# NEFT 仿真实验日志
实验名 (experiment.name): default
启动时间:                 2026-05-26 19:25:39
日志目录:                 F:\Data Structure\NEFT-System-main\NEFT-System\log\default
配置文件:                 F:\Data Structure\NEFT-System-main\NEFT-System\configs\static\medium_static.yaml

---- 事件日志 ----
[2026-05-26 19:25:39] [START] Experiment 'default' started.
[2026-05-26 19:25:39] [INFO] [HEADLESS] mode=dynamic, strategy=nearest_task, fleet_size=6, stations=2, initial_tasks=5, task_budget=None, max_sim_seconds=None, task_seed=record(base_seed=119994429), seed_file=F:\Data Structure\NEFT-System-main\NEFT-System\log\default\task_generation_seed.yaml
[2026-05-26 19:25:41] [PROGRESS] sim_elapsed=8280s strategy=nearest_task tasks total=11 completed=9 pending=0 in_progress=2 timeout=0 vehicles idle=1 moving=5 charging=0
[2026-05-26 19:25:41] [PROGRESS] sim_elapsed=8640s strategy=nearest_task tasks total=11 completed=9 pending=0 in_progress=2 timeout=0 vehicles idle=4 moving=2 charging=0
[2026-05-26 19:25:41] [PROGRESS] sim_elapsed=9000s strategy=nearest_task tasks total=11 completed=10 pending=0 in_progress=1 timeout=0 vehicles idle=5 moving=1 charging=0
[2026-05-26 19:25:41] [PROGRESS] sim_elapsed=9360s strategy=nearest_task tasks total=11 completed=10 pending=0 in_progress=1 timeout=0 vehicles idle=4 moving=2 charging=0
[2026-05-26 19:25:41] [PROGRESS] sim_elapsed=9720s strategy=nearest_task tasks total=11 completed=10 pending=0 in_progress=1 timeout=0 vehicles idle=5 moving=1 charging=0
[2026-05-26 19:25:41] [PROGRESS] sim_elapsed=10080s strategy=nearest_task tasks total=11 completed=10 pending=0 in_progress=1 timeout=0 vehicles idle=5 moving=1 charging=0
[2026-05-26 19:25:41] [PROGRESS] sim_elapsed=10440s strategy=nearest_task tasks total=11 completed=10 pending=0 in_progress=1 timeout=0 vehicles idle=5 moving=1 charging=0
[2026-05-26 19:25:41] [PROGRESS] sim_elapsed=10800s strategy=nearest_task tasks total=13 completed=10 pending=0 in_progress=3 timeout=0 vehicles idle=0 moving=6 charging=0
[2026-05-26 19:25:41] [PROGRESS] sim_elapsed=11160s strategy=nearest_task tasks total=13 completed=11 pending=0 in_progress=2 timeout=0 vehicles idle=0 moving=6 charging=0
[2026-05-26 19:25:41] [PROGRESS] sim_elapsed=11520s strategy=nearest_task tasks total=13 completed=12 pending=0 in_progress=1 timeout=0 vehicles idle=0 moving=6 charging=0
[2026-05-26 19:25:42] [PROGRESS] sim_elapsed=11880s strategy=nearest_task tasks total=13 completed=13 pending=0 in_progress=0 timeout=0 vehicles idle=2 moving=2 charging=2
[2026-05-26 19:25:42] [PROGRESS] sim_elapsed=12240s strategy=nearest_task tasks total=14 completed=13 pending=1 in_progress=0 timeout=0 vehicles idle=0 moving=6 charging=0
[2026-05-26 19:25:42] [PROGRESS] sim_elapsed=12600s strategy=nearest_task tasks total=14 completed=13 pending=1 in_progress=0 timeout=0 vehicles idle=0 moving=6 charging=0
[2026-05-26 19:25:42] [PROGRESS] sim_elapsed=12960s strategy=nearest_task tasks total=14 completed=13 pending=1 in_progress=0 timeout=0 vehicles idle=0 moving=6 charging=0
[2026-05-26 19:25:42] [PROGRESS] sim_elapsed=13320s strategy=nearest_task tasks total=14 completed=13 pending=0 in_progress=1 timeout=0 vehicles idle=3 moving=2 charging=1
[2026-05-26 19:25:42] [PROGRESS] sim_elapsed=13680s strategy=nearest_task tasks total=14 completed=13 pending=0 in_progress=1 timeout=0 vehicles idle=3 moving=2 charging=1
[2026-05-26 19:25:42] [PROGRESS] sim_elapsed=14040s strategy=nearest_task tasks total=14 completed=13 pending=0 in_progress=1 timeout=0 vehicles idle=3 moving=2 charging=1
[2026-05-26 19:25:42] [PROGRESS] sim_elapsed=14400s strategy=nearest_task tasks total=14 completed=13 pending=0 in_progress=1 timeout=0 vehicles idle=4 moving=2 charging=0
[2026-05-26 19:25:42] [PROGRESS] sim_elapsed=14760s strategy=nearest_task tasks total=16 completed=14 pending=0 in_progress=2 timeout=0 vehicles idle=1 moving=4 charging=1
[2026-05-26 19:25:43] [PROGRESS] sim_elapsed=15120s strategy=nearest_task tasks total=16 completed=14 pending=0 in_progress=2 timeout=0 vehicles idle=1 moving=5 charging=0
[2026-05-26 19:25:43] [PROGRESS] sim_elapsed=15480s strategy=nearest_task tasks total=16 completed=14 pending=0 in_progress=2 timeout=0 vehicles idle=0 moving=6 charging=0
[2026-05-26 19:25:43] [PROGRESS] sim_elapsed=15840s strategy=nearest_task tasks total=16 completed=15 pending=0 in_progress=1 timeout=0 vehicles idle=1 moving=4 charging=1
[2026-05-26 19:25:43] [PROGRESS] sim_elapsed=16200s strategy=nearest_task tasks total=16 completed=16 pending=0 in_progress=0 timeout=0 vehicles idle=3 moving=3 charging=0
[2026-05-26 19:25:43] [PROGRESS] sim_elapsed=16560s strategy=nearest_task tasks total=16 completed=16 pending=0 in_progress=0 timeout=0 vehicles idle=3 moving=3 charging=0
[2026-05-26 19:25:43] [PROGRESS] sim_elapsed=16920s strategy=nearest_task tasks total=16 completed=16 pending=0 in_progress=0 timeout=0 vehicles idle=4 moving=2 charging=0
[2026-05-26 19:25:43] [PROGRESS] sim_elapsed=17280s strategy=nearest_task tasks total=16 completed=16 pending=0 in_progress=0 timeout=0 vehicles idle=4 moving=2 charging=0
[2026-05-26 19:25:43] [PROGRESS] sim_elapsed=17640s strategy=nearest_task tasks total=18 completed=16 pending=0 in_progress=2 timeout=0 vehicles idle=1 moving=5 charging=0
[2026-05-26 19:25:43] [PROGRESS] sim_elapsed=18000s strategy=nearest_task tasks total=18 completed=16 pending=0 in_progress=2 timeout=0 vehicles idle=2 moving=4 charging=0
[2026-05-26 19:25:43] [PROGRESS] sim_elapsed=18360s strategy=nearest_task tasks total=18 completed=16 pending=0 in_progress=2 timeout=0 vehicles idle=2 moving=4 charging=0
[2026-05-26 19:25:43] [PROGRESS] sim_elapsed=18720s strategy=nearest_task tasks total=18 completed=16 pending=0 in_progress=2 timeout=0 vehicles idle=2 moving=2 charging=2
[2026-05-26 19:25:43] [PROGRESS] sim_elapsed=19080s strategy=nearest_task tasks total=18 completed=17 pending=0 in_progress=1 timeout=0 vehicles idle=4 moving=2 charging=0
[2026-05-26 19:25:43] [PROGRESS] sim_elapsed=19440s strategy=nearest_task tasks total=18 completed=18 pending=0 in_progress=0 timeout=0 vehicles idle=2 moving=4 charging=0
[2026-05-26 19:25:44] [PROGRESS] sim_elapsed=19800s strategy=nearest_task tasks total=20 completed=18 pending=0 in_progress=2 timeout=0 vehicles idle=0 moving=6 charging=0
[2026-05-26 19:25:44] [PROGRESS] sim_elapsed=20160s strategy=nearest_task tasks total=20 completed=18 pending=0 in_progress=2 timeout=0 vehicles idle=1 moving=5 charging=0
[2026-05-26 19:25:44] [PROGRESS] sim_elapsed=20520s strategy=nearest_task tasks total=20 completed=19 pending=0 in_progress=1 timeout=0 vehicles idle=2 moving=4 charging=0
[2026-05-26 19:25:44] [PROGRESS] sim_elapsed=20880s strategy=nearest_task tasks total=20 completed=19 pending=0 in_progress=1 timeout=0 vehicles idle=4 moving=2 charging=0
[2026-05-26 19:25:44] [PROGRESS] sim_elapsed=21240s strategy=nearest_task tasks total=20 completed=20 pending=0 in_progress=0 timeout=0 vehicles idle=5 moving=1 charging=0
[2026-05-26 19:25:44] [PROGRESS] sim_elapsed=21600s strategy=nearest_task tasks total=20 completed=20 pending=0 in_progress=0 timeout=0 vehicles idle=5 moving=1 charging=0
[2026-05-26 19:25:44] [PROGRESS] sim_elapsed=21960s strategy=nearest_task tasks total=20 completed=20 pending=0 in_progress=0 timeout=0 vehicles idle=5 moving=1 charging=0
[2026-05-26 19:25:44] [PROGRESS] sim_elapsed=22320s strategy=nearest_task tasks total=20 completed=20 pending=0 in_progress=0 timeout=0 vehicles idle=5 moving=1 charging=0
[2026-05-26 19:25:44] [PROGRESS] sim_elapsed=22680s strategy=nearest_task tasks total=20 completed=20 pending=0 in_progress=0 timeout=0 vehicles idle=6 moving=0 charging=0
[2026-05-26 19:25:44] [PROGRESS] sim_elapsed=23040s strategy=nearest_task tasks total=23 completed=20 pending=0 in_progress=3 timeout=0 vehicles idle=0 moving=6 charging=0
[2026-05-26 19:25:44] [PROGRESS] sim_elapsed=23400s strategy=nearest_task tasks total=23 completed=20 pending=0 in_progress=3 timeout=0 vehicles idle=0 moving=6 charging=0
[2026-05-26 19:25:44] [PROGRESS] sim_elapsed=23760s strategy=nearest_task tasks total=23 completed=21 pending=0 in_progress=2 timeout=0 vehicles idle=0 moving=6 charging=0
[2026-05-26 19:25:44] [PROGRESS] sim_elapsed=24120s strategy=nearest_task tasks total=23 completed=22 pending=0 in_progress=1 timeout=0 vehicles idle=1 moving=3 charging=2
[2026-05-26 19:25:44] [PROGRESS] sim_elapsed=24480s strategy=nearest_task tasks total=24 completed=23 pending=0 in_progress=1 timeout=0 vehicles idle=1 moving=2 charging=3
[2026-05-26 19:25:44] [PROGRESS] sim_elapsed=24840s strategy=nearest_task tasks total=24 completed=23 pending=0 in_progress=1 timeout=0 vehicles idle=0 moving=5 charging=1
[2026-05-26 19:25:44] [PROGRESS] sim_elapsed=25200s strategy=nearest_task tasks total=24 completed=24 pending=0 in_progress=0 timeout=0 vehicles idle=2 moving=4 charging=0
[2026-05-26 19:25:45] [PROGRESS] sim_elapsed=25560s strategy=nearest_task tasks total=24 completed=24 pending=0 in_progress=0 timeout=0 vehicles idle=1 moving=5 charging=0
[2026-05-26 19:25:45] [PROGRESS] sim_elapsed=25920s strategy=nearest_task tasks total=24 completed=24 pending=0 in_progress=0 timeout=0 vehicles idle=3 moving=3 charging=0
[2026-05-26 19:25:45] [PROGRESS] sim_elapsed=26280s strategy=nearest_task tasks total=24 completed=24 pending=0 in_progress=0 timeout=0 vehicles idle=5 moving=1 charging=0
[2026-05-26 19:25:45] [PROGRESS] sim_elapsed=26640s strategy=nearest_task tasks total=26 completed=24 pending=0 in_progress=2 timeout=0 vehicles idle=0 moving=6 charging=0
[2026-05-26 19:25:45] [PROGRESS] sim_elapsed=27000s strategy=nearest_task tasks total=26 completed=24 pending=0 in_progress=2 timeout=0 vehicles idle=0 moving=6 charging=0
[2026-05-26 19:25:45] [PROGRESS] sim_elapsed=27360s strategy=nearest_task tasks total=26 completed=25 pending=0 in_progress=1 timeout=0 vehicles idle=0 moving=6 charging=0
[2026-05-26 19:25:45] [PROGRESS] sim_elapsed=27720s strategy=nearest_task tasks total=26 completed=25 pending=0 in_progress=1 timeout=0 vehicles idle=0 moving=3 charging=3
[2026-05-26 19:25:45] [PROGRESS] sim_elapsed=28080s strategy=nearest_task tasks total=26 completed=26 pending=0 in_progress=0 timeout=0 vehicles idle=0 moving=4 charging=2
[2026-05-26 19:25:45] [PROGRESS] sim_elapsed=28440s strategy=nearest_task tasks total=26 completed=26 pending=0 in_progress=0 timeout=0 vehicles idle=1 moving=4 charging=1
[2026-05-26 19:25:45] [PROGRESS] sim_elapsed=28800s strategy=nearest_task tasks total=26 completed=26 pending=0 in_progress=0 timeout=0 vehicles idle=1 moving=4 charging=1
[2026-05-26 19:25:45] [PROGRESS] sim_elapsed=29160s strategy=nearest_task tasks total=26 completed=26 pending=0 in_progress=0 timeout=0 vehicles idle=3 moving=2 charging=1
[2026-05-26 19:25:45] [PROGRESS] sim_elapsed=29520s strategy=nearest_task tasks total=26 completed=26 pending=0 in_progress=0 timeout=0 vehicles idle=4 moving=2 charging=0
[2026-05-26 19:25:45] [PROGRESS] sim_elapsed=29880s strategy=nearest_task tasks total=26 completed=26 pending=0 in_progress=0 timeout=0 vehicles idle=5 moving=1 charging=0
[2026-05-26 19:25:45] [PROGRESS] sim_elapsed=30240s strategy=nearest_task tasks total=28 completed=26 pending=0 in_progress=2 timeout=0 vehicles idle=0 moving=6 charging=0
[2026-05-26 19:25:45] [PROGRESS] sim_elapsed=30600s strategy=nearest_task tasks total=28 completed=28 pending=0 in_progress=0 timeout=0 vehicles idle=3 moving=3 charging=0
[2026-05-26 19:25:45] [PROGRESS] sim_elapsed=30960s strategy=nearest_task tasks total=28 completed=28 pending=0 in_progress=0 timeout=0 vehicles idle=1 moving=5 charging=0
[2026-05-26 19:25:45] [PROGRESS] sim_elapsed=31320s strategy=nearest_task tasks total=28 completed=28 pending=0 in_progress=0 timeout=0 vehicles idle=3 moving=0 charging=3
[2026-05-26 19:25:46] [PROGRESS] sim_elapsed=31680s strategy=nearest_task tasks total=28 completed=28 pending=0 in_progress=0 timeout=0 vehicles idle=3 moving=2 charging=1
[2026-05-26 19:25:46] [PROGRESS] sim_elapsed=32040s strategy=nearest_task tasks total=28 completed=28 pending=0 in_progress=0 timeout=0 vehicles idle=4 moving=2 charging=0
[2026-05-26 19:25:46] [PROGRESS] sim_elapsed=32400s strategy=nearest_task tasks total=28 completed=28 pending=0 in_progress=0 timeout=0 vehicles idle=3 moving=3 charging=0
[2026-05-26 19:25:46] [PROGRESS] sim_elapsed=32760s strategy=nearest_task tasks total=28 completed=28 pending=0 in_progress=0 timeout=0 vehicles idle=4 moving=2 charging=0
[2026-05-26 19:25:46] [PROGRESS] sim_elapsed=33120s strategy=nearest_task tasks total=29 completed=28 pending=0 in_progress=1 timeout=0 vehicles idle=0 moving=6 charging=0
[2026-05-26 19:25:46] [PROGRESS] sim_elapsed=33480s strategy=nearest_task tasks total=29 completed=28 pending=0 in_progress=1 timeout=0 vehicles idle=1 moving=5 charging=0
[2026-05-26 19:25:46] [PROGRESS] sim_elapsed=33840s strategy=nearest_task tasks total=29 completed=29 pending=0 in_progress=0 timeout=0 vehicles idle=1 moving=5 charging=0
[2026-05-26 19:25:46] [PROGRESS] sim_elapsed=34200s strategy=nearest_task tasks total=29 completed=29 pending=0 in_progress=0 timeout=0 vehicles idle=1 moving=2 charging=3
[2026-05-26 19:25:46] [PROGRESS] sim_elapsed=34560s strategy=nearest_task tasks total=30 completed=29 pending=0 in_progress=1 timeout=0 vehicles idle=1 moving=2 charging=3
[2026-05-26 19:25:46] [PROGRESS] sim_elapsed=34920s strategy=nearest_task tasks total=30 completed=29 pending=0 in_progress=1 timeout=0 vehicles idle=0 moving=5 charging=1
[2026-05-26 19:25:46] [PROGRESS] sim_elapsed=35280s strategy=nearest_task tasks total=30 completed=29 pending=0 in_progress=1 timeout=0 vehicles idle=0 moving=5 charging=1
[2026-05-26 19:25:46] [PROGRESS] sim_elapsed=35640s strategy=nearest_task tasks total=30 completed=30 pending=0 in_progress=0 timeout=0 vehicles idle=0 moving=5 charging=1
[2026-05-26 19:25:46] [PROGRESS] sim_elapsed=36000s strategy=nearest_task tasks total=30 completed=30 pending=0 in_progress=0 timeout=0 vehicles idle=2 moving=2 charging=2
[2026-05-26 19:25:46] [PROGRESS] sim_elapsed=36360s strategy=nearest_task tasks total=30 completed=30 pending=0 in_progress=0 timeout=0 vehicles idle=5 moving=0 charging=1
[2026-05-26 19:25:46] [PROGRESS] sim_elapsed=36720s strategy=nearest_task tasks total=30 completed=30 pending=0 in_progress=0 timeout=0 vehicles idle=4 moving=1 charging=1
[2026-05-26 19:25:46] [PROGRESS] sim_elapsed=37080s strategy=nearest_task tasks total=30 completed=30 pending=0 in_progress=0 timeout=0 vehicles idle=4 moving=1 charging=1
[2026-05-26 19:25:47] [PROGRESS] sim_elapsed=37440s strategy=nearest_task tasks total=32 completed=30 pending=0 in_progress=2 timeout=0 vehicles idle=0 moving=6 charging=0
[2026-05-26 19:25:47] [PROGRESS] sim_elapsed=37800s strategy=nearest_task tasks total=32 completed=30 pending=0 in_progress=2 timeout=0 vehicles idle=1 moving=5 charging=0
[2026-05-26 19:25:47] [PROGRESS] sim_elapsed=38160s strategy=nearest_task tasks total=32 completed=30 pending=0 in_progress=2 timeout=0 vehicles idle=1 moving=5 charging=0
[2026-05-26 19:25:47] [PROGRESS] sim_elapsed=38520s strategy=nearest_task tasks total=32 completed=30 pending=0 in_progress=2 timeout=0 vehicles idle=2 moving=3 charging=1
[2026-05-26 19:25:47] [PROGRESS] sim_elapsed=38880s strategy=nearest_task tasks total=32 completed=32 pending=0 in_progress=0 timeout=0 vehicles idle=3 moving=1 charging=2
[2026-05-26 19:25:47] [PROGRESS] sim_elapsed=39240s strategy=nearest_task tasks total=32 completed=32 pending=0 in_progress=0 timeout=0 vehicles idle=3 moving=3 charging=0
[2026-05-26 19:25:47] [PROGRESS] sim_elapsed=39600s strategy=nearest_task tasks total=32 completed=32 pending=0 in_progress=0 timeout=0 vehicles idle=2 moving=4 charging=0
[2026-05-26 19:25:48] [PROGRESS] sim_elapsed=39960s strategy=nearest_task tasks total=35 completed=32 pending=0 in_progress=3 timeout=0 vehicles idle=0 moving=6 charging=0
[2026-05-26 19:25:48] [PROGRESS] sim_elapsed=40320s strategy=nearest_task tasks total=35 completed=32 pending=0 in_progress=3 timeout=0 vehicles idle=1 moving=5 charging=0
[2026-05-26 19:25:48] [PROGRESS] sim_elapsed=40680s strategy=nearest_task tasks total=35 completed=33 pending=0 in_progress=2 timeout=0 vehicles idle=4 moving=2 charging=0
[2026-05-26 19:25:48] [PROGRESS] sim_elapsed=41040s strategy=nearest_task tasks total=35 completed=34 pending=0 in_progress=1 timeout=0 vehicles idle=4 moving=2 charging=0
[2026-05-26 19:25:48] [PROGRESS] sim_elapsed=41400s strategy=nearest_task tasks total=35 completed=34 pending=0 in_progress=1 timeout=0 vehicles idle=4 moving=2 charging=0
[2026-05-26 19:25:48] [PROGRESS] sim_elapsed=41760s strategy=nearest_task tasks total=35 completed=34 pending=0 in_progress=1 timeout=0 vehicles idle=4 moving=2 charging=0
[2026-05-26 19:25:48] [PROGRESS] sim_elapsed=42120s strategy=nearest_task tasks total=35 completed=34 pending=0 in_progress=1 timeout=0 vehicles idle=5 moving=1 charging=0
[2026-05-26 19:25:48] [PROGRESS] sim_elapsed=42480s strategy=nearest_task tasks total=35 completed=35 pending=0 in_progress=0 timeout=0 vehicles idle=5 moving=1 charging=0
[2026-05-26 19:25:48] [PROGRESS] sim_elapsed=42840s strategy=nearest_task tasks total=35 completed=35 pending=0 in_progress=0 timeout=0 vehicles idle=5 moving=1 charging=0
[2026-05-26 19:25:48] [PROGRESS] sim_elapsed=43200s strategy=nearest_task tasks total=38 completed=35 pending=0 in_progress=3 timeout=0 vehicles idle=0 moving=6 charging=0
[2026-05-26 19:25:48] [PROGRESS] sim_elapsed=43560s strategy=nearest_task tasks total=38 completed=36 pending=0 in_progress=2 timeout=0 vehicles idle=0 moving=6 charging=0
[2026-05-26 19:25:48] [PROGRESS] sim_elapsed=43920s strategy=nearest_task tasks total=38 completed=36 pending=0 in_progress=2 timeout=0 vehicles idle=1 moving=5 charging=0
[2026-05-26 19:25:48] [PROGRESS] sim_elapsed=44280s strategy=nearest_task tasks total=38 completed=36 pending=0 in_progress=2 timeout=0 vehicles idle=1 moving=3 charging=2
[2026-05-26 19:25:49] [PROGRESS] sim_elapsed=44640s strategy=nearest_task tasks total=38 completed=38 pending=0 in_progress=0 timeout=0 vehicles idle=1 moving=3 charging=2
[2026-05-26 19:25:49] [PROGRESS] sim_elapsed=45000s strategy=nearest_task tasks total=38 completed=38 pending=0 in_progress=0 timeout=0 vehicles idle=1 moving=5 charging=0
[2026-05-26 19:25:49] [PROGRESS] sim_elapsed=45360s strategy=nearest_task tasks total=38 completed=38 pending=0 in_progress=0 timeout=0 vehicles idle=1 moving=5 charging=0
[2026-05-26 19:25:49] [PROGRESS] sim_elapsed=45720s strategy=nearest_task tasks total=41 completed=38 pending=0 in_progress=3 timeout=0 vehicles idle=1 moving=5 charging=0
[2026-05-26 19:25:49] [PROGRESS] sim_elapsed=46080s strategy=nearest_task tasks total=41 completed=38 pending=0 in_progress=3 timeout=0 vehicles idle=3 moving=3 charging=0
[2026-05-26 19:25:49] [PROGRESS] sim_elapsed=46440s strategy=nearest_task tasks total=41 completed=38 pending=0 in_progress=3 timeout=0 vehicles idle=4 moving=2 charging=0
[2026-05-26 19:25:49] [PROGRESS] sim_elapsed=46800s strategy=nearest_task tasks total=41 completed=39 pending=0 in_progress=2 timeout=0 vehicles idle=4 moving=2 charging=0
[2026-05-26 19:25:49] [PROGRESS] sim_elapsed=47160s strategy=nearest_task tasks total=41 completed=40 pending=0 in_progress=1 timeout=0 vehicles idle=4 moving=2 charging=0
[2026-05-26 19:25:49] [PROGRESS] sim_elapsed=47520s strategy=nearest_task tasks total=41 completed=41 pending=0 in_progress=0 timeout=0 vehicles idle=4 moving=2 charging=0
[2026-05-26 19:25:49] [PROGRESS] sim_elapsed=47880s strategy=nearest_task tasks total=41 completed=41 pending=0 in_progress=0 timeout=0 vehicles idle=4 moving=2 charging=0
[2026-05-26 19:25:50] [PROGRESS] sim_elapsed=48240s strategy=nearest_task tasks total=42 completed=41 pending=0 in_progress=1 timeout=0 vehicles idle=1 moving=5 charging=0
[2026-05-26 19:25:50] [PROGRESS] sim_elapsed=48600s strategy=nearest_task tasks total=42 completed=41 pending=0 in_progress=1 timeout=0 vehicles idle=2 moving=4 charging=0
[2026-05-26 19:25:50] [PROGRESS] sim_elapsed=48960s strategy=nearest_task tasks total=42 completed=42 pending=0 in_progress=0 timeout=0 vehicles idle=3 moving=3 charging=0
[2026-05-26 19:25:50] [PROGRESS] sim_elapsed=49320s strategy=nearest_task tasks total=42 completed=42 pending=0 in_progress=0 timeout=0 vehicles idle=2 moving=2 charging=2
[2026-05-26 19:25:50] [PROGRESS] sim_elapsed=49680s strategy=nearest_task tasks total=42 completed=42 pending=0 in_progress=0 timeout=0 vehicles idle=3 moving=2 charging=1
[2026-05-26 19:25:50] [PROGRESS] sim_elapsed=50040s strategy=nearest_task tasks total=42 completed=42 pending=0 in_progress=0 timeout=0 vehicles idle=3 moving=2 charging=1
[2026-05-26 19:25:50] [PROGRESS] sim_elapsed=50400s strategy=nearest_task tasks total=42 completed=42 pending=0 in_progress=0 timeout=0 vehicles idle=3 moving=3 charging=0
[2026-05-26 19:25:50] [PROGRESS] sim_elapsed=50760s strategy=nearest_task tasks total=42 completed=42 pending=0 in_progress=0 timeout=0 vehicles idle=4 moving=2 charging=0
[2026-05-26 19:25:50] [PROGRESS] sim_elapsed=51120s strategy=nearest_task tasks total=44 completed=42 pending=0 in_progress=2 timeout=0 vehicles idle=1 moving=5 charging=0
[2026-05-26 19:25:50] [PROGRESS] sim_elapsed=51480s strategy=nearest_task tasks total=44 completed=42 pending=0 in_progress=2 timeout=0 vehicles idle=2 moving=4 charging=0
[2026-05-26 19:25:50] [PROGRESS] sim_elapsed=51840s strategy=nearest_task tasks total=44 completed=43 pending=0 in_progress=1 timeout=0 vehicles idle=3 moving=3 charging=0
[2026-05-26 19:25:50] [PROGRESS] sim_elapsed=52200s strategy=nearest_task tasks total=44 completed=44 pending=0 in_progress=0 timeout=0 vehicles idle=3 moving=1 charging=2
[2026-05-26 19:25:50] [PROGRESS] sim_elapsed=52560s strategy=nearest_task tasks total=44 completed=44 pending=0 in_progress=0 timeout=0 vehicles idle=2 moving=2 charging=2
